188.114.97.3	184292
188.114.96.3	183931
64.190.63.222	50465
91.195.240.123	36863
172.234.199.15	36676
172.237.145.27	36628
172.233.221.214	36268
172.65.211.209	27731
91.195.240.19	26322
150.95.255.38	13231
23.227.38.65	12042
172.239.57.117	11999
54.149.79.189	11776
172.234.24.211	11640
34.216.117.25	11635
2.57.91.91	10470
184.170.142.14	8211
64.190.62.22	7086
159.203.143.218	6627
128.14.74.124	6378
128.14.74.107	6263
52.38.196.63	5128
44.233.250.75	5118
37.1.220.158	5018
203.205.232.110	5014
203.205.239.154	4943
213.199.63.58	4162
104.16.75.99	4093
103.224.212.146	4078
104.16.74.99	4020
192.229.117.134	3340
172.237.146.25	3286
172.233.219.78	3277
172.233.219.123	3212
172.237.129.242	3201
172.237.129.236	3139
13.248.213.92	3107
172.237.129.108	3101
207.174.61.1	3096
3.33.241.96	3094
76.223.57.73	3027
217.31.60.10	3019
15.197.149.68	3019
43.154.23.183	2995
172.233.212.224	2941
8.215.2.48	2885
103.224.182.189	2829
103.224.212.118	2826
103.224.212.147	2728
124.156.190.61	2671
